2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2119 -> 2105 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1872 -> 1868 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2271 -> 2269 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2276 -> 2274 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1294 -> 1288 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1799 -> 1799 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2001 -> 1998 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2108 -> 2105 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2073 -> 2070 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2040 -> 2038 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1456 -> 1454 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2219 -> 2218 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2261 -> 2256 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1856 -> 1853 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1912 -> 1912 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2048 -> 2042 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1938 -> 1936 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2206 -> 2202 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2300 -> 2296 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1362 -> 1361 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1345 -> 1342 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1495 -> 1491 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1599 -> 1599 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1658 -> 1655 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1780 -> 1774 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1716 -> 1716 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2417 -> 2417 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1196 -> 1192 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1649 -> 1644 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2791 -> 2786 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2689 -> 2686 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2168 -> 2161 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1905 -> 1905 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1811 -> 1808 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2191 -> 2183 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1706 -> 1702 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1303 -> 1303 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1963 -> 1937 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1383 -> 1368 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1518 -> 1516 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1949 -> 1949 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1877 -> 1873 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1481 -> 1465 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1814 -> 1784 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1086 -> 1084 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1901 -> 1900 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1599 -> 1595 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1225 -> 1222 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1460 -> 1459 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1382 -> 1382 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1537 -> 1537 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1516 -> 1516 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1423 -> 1421 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1221 -> 1221 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1717 -> 1717 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1457 -> 1455 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2143 -> 2143 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2220 -> 2220 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1867 -> 1864 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2438 -> 2435 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1507 -> 1506 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1095 -> 1083 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1814 -> 1813 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1626 -> 1624 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1254 -> 1251 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2701 -> 2701 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2989 -> 2989 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 3194 -> 3193 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2923 -> 2921 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2904 -> 2904 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2730 -> 2730 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2299 -> 2297 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 492 -> 492 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 267 -> 246 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1129 -> 1093 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1396 -> 1380 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1467 -> 1439 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1436 -> 1429 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1158 -> 1150 chars
2026-03-18 10:32:50 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1220 -> 1211 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1261 -> 1247 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1349 -> 1343 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1309 -> 1300 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1200 -> 1198 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1129 -> 1128 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1376 -> 1363 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1318 -> 1316 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1355 -> 1349 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 990 -> 987 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1867 -> 1866 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1895 -> 1893 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2107 -> 2106 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1679 -> 1679 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 462 -> 462 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1048 -> 1046 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2605 -> 2602 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1704 -> 1701 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2494 -> 2484 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2701 -> 2688 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 3080 -> 3061 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2719 -> 2709 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2734 -> 2734 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2589 -> 2578 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2953 -> 2951 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2581 -> 2576 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2596 -> 2575 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2733 -> 2715 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2726 -> 2719 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2670 -> 2665 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2369 -> 2362 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2511 -> 2511 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2614 -> 2611 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1874 -> 1867 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2513 -> 2506 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2370 -> 2364 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2288 -> 2280 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2517 -> 2511 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2941 -> 2932 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2868 -> 2862 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2335 -> 2331 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2399 -> 2397 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1722 -> 1721 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2281 -> 2264 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2436 -> 2430 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2589 -> 2584 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2757 -> 2750 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2446 -> 2443 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2268 -> 2250 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2776 -> 2770 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2468 -> 2458 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2283 -> 2282 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2524 -> 2519 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2403 -> 2398 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2849 -> 2847 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2330 -> 2320 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2835 -> 2832 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2249 -> 2246 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2656 -> 2652 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2288 -> 2281 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2577 -> 2566 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2537 -> 2527 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2562 -> 2557 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2791 -> 2785 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2629 -> 2618 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2804 -> 2803 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2901 -> 2857 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2520 -> 2518 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2497 -> 2495 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2769 -> 2759 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2441 -> 2437 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2163 -> 2159 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1414 -> 1414 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2613 -> 2607 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1489 -> 1486 chars
2026-03-18 10:32:51 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 260 -> 258 chars
2026-03-18 10:32:51 | INFO     | s_padf_utils | [pdf_utils] Pass 1 done (1.71s) -- native=229, need_ocr=3
2026-03-18 10:32:51 | INFO     | s_padf_utils | [pdf_utils] Pass 2 -- PaddleOCR-VL (serial GPU) for 3 page(s)
2026-03-18 10:32:51 | INFO     | s_padf_utils | [pdf_utils] Page 2/232: no native text -- running PaddleOCR-VL
2026-03-18 10:32:54 | INFO     | s_padf_utils | [pdf_utils] Page 2: PaddleOCR-VL OK (attempt 1, dpi=150, 1 block(s), 2.52s)
2026-03-18 10:32:54 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1030 -> 950 chars
2026-03-18 10:32:54 | INFO     | s_padf_utils | [pdf_utils] Page 8/232: no native text -- running PaddleOCR-VL
2026-03-18 10:32:55 | INFO     | s_padf_utils | [pdf_utils] Page 8: PaddleOCR-VL OK (attempt 1, dpi=150, 1 block(s), 1.01s)
2026-03-18 10:32:55 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1030 -> 950 chars
2026-03-18 10:32:55 | INFO     | s_padf_utils | [pdf_utils] Page 231/232: no native text -- running PaddleOCR-VL
2026-03-18 10:32:56 | INFO     | s_padf_utils | [pdf_utils] Page 231: PaddleOCR-VL OK (attempt 1, dpi=150, 1 block(s), 1.01s)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1030 -> 950 chars
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 1: native (118 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 3: native (946 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 4: native (1316 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 5: native (1419 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 6: native (1300 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 7: native (952 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 9: native (896 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 10: native (1895 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 11: native (1951 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 12: native (1938 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 13: native (1551 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 14: native (1170 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 15: native (1131 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 16: native (1189 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 17: native (1305 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 18: native (1461 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 19: native (1508 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 20: native (2138 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 21: native (1594 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 22: native (2006 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 23: native (1421 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 24: native (1394 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 25: native (1547 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 26: native (1381 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 27: native (1382 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 28: native (1233 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 29: native (1685 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 30: native (1412 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 31: native (1319 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 32: native (1099 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 33: native (962 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 34: native (1355 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 35: native (1538 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 36: native (1801 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 37: native (1550 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 38: native (1705 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 39: native (2098 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 40: native (1144 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 41: native (1642 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 42: native (1380 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 43: native (1534 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 44: native (1363 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 45: native (1411 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 46: native (1570 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 47: native (2099 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 48: native (2268 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 49: native (1796 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 50: native (1392 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 51: native (2178 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 52: native (2302 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 53: native (2720 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 54: native (2314 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 55: native (2398 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 56: native (2165 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 57: native (2095 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 58: native (2180 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 59: native (2256 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 60: native (2089 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 61: native (2448 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 62: native (2251 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 63: native (1784 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 64: native (2013 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 65: native (1874 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 66: native (2510 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 67: native (1742 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 68: native (2312 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 69: native (2098 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 70: native (1920 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 71: native (2245 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 72: native (2464 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 73: native (1847 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 74: native (2051 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 75: native (1488 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 76: native (1987 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 77: native (2105 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 78: native (1868 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 79: native (2269 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 80: native (2274 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 81: native (1288 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 82: native (1799 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 83: native (1998 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 84: native (2105 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 85: native (2070 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 86: native (2038 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 87: native (1454 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 88: native (2218 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 89: native (2256 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 90: native (1853 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 91: native (1912 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 92: native (2042 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 93: native (1936 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 94: native (2202 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 95: native (2296 chars)
